Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2022-12-25 00:28:52+00:00,khristmaxz,Çhristmas ATTA,"@Eured4 @fkeyamo Believe it or not, 

I don't see Bola Tinubu becoming the next Nigerian President neither Atiku or Peter Obi or Sowore or Kwankwaso. 

I see Jonathan coming in again as Nigeria' President. Well, I don't know how but I see Jonathan in the Aso Rock in the year 2023.

Vision 2023
🇳🇬",0,0,Twitter for Android,1160,
2022-12-25 00:28:20+00:00,storacares25,STORACARES,"@DokunOjomo Dey play with ur not coming Atiku. He's playing to the gallery for votes, the solution is #SubsidyRemoval. The #IncomingPresident is doing just that. Subsidy must go for real development of the oil and gas sector and overall growth of the nation at large.
@officialABAT is coming https://t.co/xvbQlw6ThY",0,0,Twitter for Android,2758,Nigeria
2022-12-25 00:27:46+00:00,khristmaxz,Çhristmas ATTA,"@ObiYhwh @DavidHundeyin @elrufai Believe it or not, 

I don't see Bola Tinubu becoming the next Nigerian President neither Atiku or Peter Obi or Sowore or Kwankwaso. 

I see Jonathan coming in again as Nigeria' President. Well, I don't know how but I see Jonathan in the Aso Rock in the year 2023.

Vision 2023",1,0,Twitter for Android,1160,
2022-12-25 00:27:45+00:00,dobenz,Infibaba,"@DrOkaforEmmanu1 Atiku was the first person that forged WAEC results in West Africa he was denied entry into Nig Police b/c of his fake result,&amp; he stole a gallon of Izal insecticide at the Sanitary Sch Zaria, he was d most corrupt Custom officer &amp; VP in Nigeria.He wired $40m to his wife in d USA",0,0,Twitter for Android,105,"San Francisco, CA"
2022-12-25 00:27:43+00:00,Cosbyblack,Cosby black,"See this one calling killings massacre. Shameful!!!

He hasn't ask @PeterObi running mate Dati who is actually from Kaduna to make a statement, not to talk of visit the victims family.

He hasn't even called out Buhari or @elrufai, but jumped straight to Atiku. 

Obidients=Agbado https://t.co/UNJm4m9Ssb",0,0,Twitter for Android,465,Nigeria
2022-12-25 00:27:37+00:00,khristmaxz,Çhristmas ATTA,"@SwitchNigeriaNG Believe it or not, 

I don't see Bola Tinubu becoming the next Nigerian President neither Atiku or Peter Obi or Sowore or Kwankwaso. 

I see Jonathan coming in again as Nigeria' President. Well, I don't know how but I see Jonathan in the Aso Rock in the year 2023.

Vision 2023
🇳🇬",0,0,Twitter for Android,1160,
2022-12-25 00:27:13+00:00,khristmaxz,Çhristmas ATTA,"@AlhajiSaniCoac1 @SaharaReporters Believe it or not, 

I don't see Bola Tinubu becoming the next Nigerian President neither Atiku or Peter Obi or Sowore or Kwankwaso. 

I see Jonathan coming in again as Nigeria' President. Well, I don't know how but I see Jonathan in the Aso Rock in the year 2023.

Vision 2023
🇳🇬",1,0,Twitter for Android,1160,
2022-12-25 00:27:06+00:00,khristmaxz,Çhristmas ATTA,"@pnokonkwo @OfficialPDPNig Believe it or not, 

I don't see Bola Tinubu becoming the next Nigerian President neither Atiku or Peter Obi or Sowore or Kwankwaso. 

I see Jonathan coming in again as Nigeria' President. Well, I don't know how but I see Jonathan in the Aso Rock in the year 2023.

Vision 2023
🇳🇬",0,0,Twitter for Android,1160,
2022-12-25 00:26:59+00:00,khristmaxz,Çhristmas ATTA,"@Popszee @channelstv Believe it or not, 

I don't see Bola Tinubu becoming the next Nigerian President neither Atiku or Peter Obi or Sowore or Kwankwaso. 

I see Jonathan coming in again as Nigeria' President. Well, I don't know how but I see Jonathan in the Aso Rock in the year 2023.

Vision 2023
🇳🇬",0,0,Twitter for Android,1160,
2022-12-25 00:26:40+00:00,THATDrBen,Dr Ameh Benjamin,"@DrOkaforEmmanu1 Cash out frm Atiku 
All this ur effort is useless 
U can't change any thing 
We luv PO",0,0,Twitter for Android,65,
2022-12-25 00:26:26+00:00,khristmaxz,Çhristmas ATTA,"@OganDaby @AbuKusada @abu_yandoma @abdurlsheed @JamiluYandoma @junior_asali @dikko_radda Believe it or not, 

I don't see Bola Tinubu becoming the next Nigerian President neither Atiku or Peter Obi or Sowore or Kwankwaso. 

I see Jonathan coming in again as Nigeria' President. Well, I don't know how but I see Jonathan in the Aso Rock in the year 2023.

Vision 2023
🇳🇬",0,0,Twitter for Android,1160,
2022-12-25 00:26:03+00:00,sufyanadedamola,latifuano,"@DokunOjomo Am beginning to believe that you guys finally got payed this week…
Atiku don disburse money….
Weldone guys, ya all doing great job…

But pls remember to vote @PeterObi February 2023…",0,0,Twitter for iPhone,143,nigeria/lagos
2022-12-25 00:25:51+00:00,AbuSadeeq76,Sadeeq Umar,@_Khadejah_atiku @_saadatu_atto @ThisISSameet @___Hameedah___ @fatimasheka @FatiWasha4 @___Gabon @colourz_0 @TheMiddleBorn Hello Pinky💋🥰,0,0,Twitter for iPhone,243,
2022-12-25 00:25:20+00:00,khristmaxz,Çhristmas ATTA,"@itstommilola @officialABAT Believe it or not, 

I don't see Bola Tinubu becoming the next Nigerian President neither Atiku or Peter Obi or Sowore or Kwankwaso. 

I see Jonathan coming in again as Nigeria' President. Well, I don't know how but I see Jonathan in the Aso Rock in the year 2023.

Vision 2023
🇳🇬",0,0,Twitter for Android,1160,
2022-12-25 00:24:55+00:00,Amb_Balemoh,Ambassador ,"Atiku dey pepper Obidients 😂. 
So much desperation and hate

Cry all you like, Atiku will win with Okowa by his side. 
Your messiah will come a far distant 4th place",6,0,Twitter for iPhone,1707,"Abuja, Nigeria"
2022-12-25 00:24:06+00:00,khristmaxz,Çhristmas ATTA,"@Naija_PR Believe it or not, 

I don't see Bola Tinubu becoming the next Nigerian President neither Atiku or Peter Obi or Sowore or Kwankwaso. 

I see Jonathan coming in again as Nigeria' President. Well, I don't know how but I see Jonathan in the Aso Rock in the year 2023.

Vision 2023
🇳🇬",0,0,Twitter for Android,1160,
2022-12-25 00:23:46+00:00,khristmaxz,Çhristmas ATTA,"@ik3030 @Sabinus1_ Believe it or not, 

I don't see Bola Tinubu becoming the next Nigerian President neither Atiku or Peter Obi or Sowore or Kwankwaso. 

I see Jonathan coming in again as Nigeria' President. Well, I don't know how but I see Jonathan in the Aso Rock in the year 2023.

Vision 2023
🇳🇬",0,0,Twitter for Android,1160,
2022-12-25 00:23:43+00:00,Son_of_Bello,Osarodion (MFR)❤️🖤,"Deleted Tweet/FB post where he sent his condolences to the family of the Christian student murdered &amp; burnt

Don't vote for a Yoruba/Igbo candidate 

Now, they using English to whitewash a genocide cos Atiku downplayed it as a “disturbance”

If you like ignore these 🚩🚩🚩🚩🚩 https://t.co/YMxXuFIHDK https://t.co/s8r0FdJWo9",0,0,Twitter for iPhone,3629,South Yorkshire
2022-12-25 00:23:35+00:00,onwe_tc,TC Onwe,The South will also remember Atiku's recent statements. Christians will also remember Atiku's show of shame on Deborah's killings. You mikano boys have a special kind of madness... https://t.co/2jEfAqthNS,0,0,Twitter Web App,390,
