Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2022-12-25 00:32:58+00:00,khristmaxz,Çhristmas ATTA,"@Georgebabs7 @GazetteNGR Believe it or not, 

I don't see Bola Tinubu becoming the next Nigerian President neither Atiku or Peter Obi or Sowore or Kwankwaso. 

I see Jonathan coming in again as Nigeria' President. Well, I don't know how but I see Jonathan in the Aso Rock in the year 2023.

Vision 2023
🇳🇬",0,0,Twitter for Android,1160,
2022-12-25 00:32:52+00:00,khristmaxz,Çhristmas ATTA,"@_dinomelaye Believe it or not, 

I don't see Bola Tinubu becoming the next Nigerian President neither Atiku or Peter Obi or Sowore or Kwankwaso. 

I see Jonathan coming in again as Nigeria' President. Well, I don't know how but I see Jonathan in the Aso Rock in the year 2023.

Vision 2023
🇳🇬",0,0,Twitter for Android,1160,
2022-12-25 00:32:47+00:00,khristmaxz,Çhristmas ATTA,"@oscarlawrence52 Believe it or not, 

I don't see Bola Tinubu becoming the next Nigerian President neither Atiku or Peter Obi or Sowore or Kwankwaso. 

I see Jonathan coming in again as Nigeria' President. Well, I don't know how but I see Jonathan in the Aso Rock in the year 2023.

Vision 2023
🇳🇬",0,0,Twitter for Android,1160,
2022-12-25 00:32:39+00:00,EmekaikoyiOkoye,Okoye of Derbyshire,"We are the structure, don't be deceived by this structure talk. Go get your PVC and together we can make Nigeria work again. @PeterObi 
@labourpartyng 
#PeterObi4President2023 
#TakeBackNaija",0,0,Twitter for Android,65,"East Midlands, England"
2022-12-25 00:32:33+00:00,khristmaxz,Çhristmas ATTA,"@BisiAyo5 @GazetteNGR Believe it or not, 

I don't see Bola Tinubu becoming the next Nigerian President neither Atiku or Peter Obi or Sowore or Kwankwaso. 

I see Jonathan coming in again as Nigeria' President. Well, I don't know how but I see Jonathan in the Aso Rock in the year 2023.

Vision 2023
🇳🇬",0,0,Twitter for Android,1160,
2022-12-25 00:32:25+00:00,khristmaxz,Çhristmas ATTA,"@Popszee @Naija_PR Believe it or not, 

I don't see Bola Tinubu becoming the next Nigerian President neither Atiku or Peter Obi or Sowore or Kwankwaso. 

I see Jonathan coming in again as Nigeria' President. Well, I don't know how but I see Jonathan in the Aso Rock in the year 2023.

Vision 2023
🇳🇬",0,0,Twitter for Android,1160,
2022-12-25 00:32:25+00:00,sir_ts,Appi Taritogu S.,@NGRLabourParty @sir_ts luv to luv Peter Obi,0,0,Twitter for Android,119,Benin city. Tht's uniben 4 u.
2022-12-25 00:32:21+00:00,khristmaxz,Çhristmas ATTA,"@Naija_PR Believe it or not, 

I don't see Bola Tinubu becoming the next Nigerian President neither Atiku or Peter Obi or Sowore or Kwankwaso. 

I see Jonathan coming in again as Nigeria' President. Well, I don't know how but I see Jonathan in the Aso Rock in the year 2023.

Vision 2023
🇳🇬",0,0,Twitter for Android,1160,
2022-12-25 00:32:03+00:00,khristmaxz,Çhristmas ATTA,"@DOlusegun Believe it or not, 

I don't see Bola Tinubu becoming the next Nigerian President neither Atiku or Peter Obi or Sowore or Kwankwaso. 

I see Jonathan coming in again as Nigeria' President. Well, I don't know how but I see Jonathan in the Aso Rock in the year 2023.

Vision 2023
🇳🇬",0,0,Twitter for Android,1160,
2022-12-25 00:31:55+00:00,DanielDanielO11,Thunder Marine,@daddykukiss @PeterObi I greet you general,0,0,Twitter for Android,89,
